id,image_url,principalOrFirstMaker,title,longTitle,width,height
en-RP-T-1964-206-33,http://lh3.googleusercontent.com/T6ZjhnatwpcGSPIvnta6FbFmK1nCCc3R2Tm3jrucfAXncrQuk12kcddtt7TgGIloy127dMJcaLxsLFkmSs2FKFSFSeU=s0,Willem Witsen,Bomen in Beekhuizen;; Velp,Bomen in Beekhuizen;; Velp;; Willem Witsen;; 1878,2500,1561,

en-RP-T-1964-206-38,http://lh3.googleusercontent.com/5BUSJZi_6JJn0jDk2BGUySn1Q8bmuPnq82NpoZsYuZCaWsFYmbaQXyyxlO4MN9x7CslR4USHqR7QgxJ-sgJHuE6y09U=s0,Willem Witsen,Buste van een jongen met hoed,Buste van een jongen met hoed;; Willem Witsen;; 1878,2500,1557,

en-RP-T-1964-206-40,http://lh3.googleusercontent.com/duGNDYnNVdsE2O9LxNK_jqL5-dRyURmvv7MZ75EBc1cfSj7-IgQ_Th0FIdDDiayEoiWByHxsC-KSauvBHBvITxoXky5h=s0,Willem Witsen,Annotaties,Annotaties;; Willem Witsen;; 1878,2500,1561,

en-RP-T-1964-206-45,http://lh3.googleusercontent.com/sp7dAutoOK1vFJqXjhyYRdOG7CuxXiwuGuksKFICQOphcFS9CA6GOJmtTDfaytkniEqpqoAAhbZqgxZcAbl4hsHgeaM=s0,Willem Witsen,Studie,Studie;; Willem Witsen;; 1878,2500,1561,

en-RP-T-1964-207-1,http://lh3.googleusercontent.com/TRiWUmItwZdnVaH0hAJvCrfQzCFiClHDXL4st0IQ-iEKdi65DnZ92DZWVLU-tuvFoFaVKLXWgs__CVIuS5RoYXMhzoYr=s0,Willem Witsen,Buste van een jongen,Buste van een jongen;; Willem Witsen;; 1906 - 1907,2500,1760,

en-RP-T-1964-207-12,http://lh3.googleusercontent.com/wzvv7FNmiGwaZc1r-9E4cK8jpje02sWxSYhpMTjDYHB_RH2d_sHulJ1qhVV690CCnTNWmNEG5wkzST5Be4DOWOYpNg=s0,Willem Witsen,Twee staande mannen,Twee staande mannen;; Willem Witsen;; 1906 - 1907,2500,1737,

en-RP-T-1994-37-41(V),http://lh3.googleusercontent.com/JHGzgprrakM0SV8KgmP6kPmP5w4ByWwpEX1v8978ZvWpImcqo_WftHEJpaL3SB6-MwhqjZqim2QM5O_mLsXlaVs1aQ=s0,Johannes Tavenraat,Brief van Johannes Tavenraat aan Johannes Antonius Canta met schetsen van paarden,Brief van Johannes Tavenraat aan Johannes Antonius Canta met schetsen van paarden;; Johannes Tavenraat;; 1866,2500,2265,

en-RP-T-2000-108-19(R),http://lh3.googleusercontent.com/0nMm4eeRaozzsd9Tmj5PV6y1TpBxZBWx2itQLZ1JmgVDWDg1gFVVMM_RdJeFxuCasPGxU-MFQP4jOujrN0oGaPVfYy8=s0,Johannes Tavenraat,Waterval,Waterval;; Johannes Tavenraat;; 1858,1681,2500,

en-RP-T-2000-108-20(V),http://lh3.googleusercontent.com/PoMOgG3tg2O7wWTM-vALnTaLVU2w_nhVWWDPxO0h_FplRMhuP-1HZHCA914nJ-gzlNpiW9XasanmbqyWfgRZmqkQNw=s0,Johannes Tavenraat,Boomstam zonder bast en alpenroos,Boomstam zonder bast en alpenroos;; Johannes Tavenraat;; 1858,1688,2500,

en-RP-T-2000-108-21(R),http://lh3.googleusercontent.com/bSHGaf9OkxqQiyqHTQfflc9KEmsNT_rKBWIysuyzD29kNx5IkrbsCiTATSKLe4cwEJAngnQBCeVWwYwLXAzOB8np2oY=s0,Johannes Tavenraat,Waterval van Krimml,Waterval van Krimml;; Johannes Tavenraat;; 1858,1678,2500,

en-RP-T-2000-108-32(V),http://lh3.googleusercontent.com/guAobp7P1-ILsdYO7ENH3koygjzoJzSUugfXv2DRnOo7k-UPByMAZoD9y1GLmADltJ42wyei2nUHGzAkqARxFO7ZOyx4=s0,Johannes Tavenraat,Bergen aan het meer van Zrich,Bergen aan het meer van Zrich;; Johannes Tavenraat;; 1858,1694,2500,

en-RP-T-2000-108-33(R),http://lh3.googleusercontent.com/_0XtOEMN5_ZNIyGkN0SpgIydsuRCpmUUc5X-K8CQZb8ns1Omsp82xeuY8XE_zS7jzN1XJ3L5T3f4vP9Q3NJbofhAmJLL=s0,Johannes Tavenraat,Bergtoppen,Bergtoppen;; Johannes Tavenraat;; 1858,1679,2500,

en-RP-T-2000-108-38(R),http://lh3.googleusercontent.com/W3sN7eKQ0xZGFfZ9z-HPtov34iIkRvne1BFoAXSnqKB_uUGY1ZoHX3WS7T5jC6qrrYlZeeYQnPglp37npZHTz0fXZV4u=s0,Johannes Tavenraat,Waterval,Waterval;; Johannes Tavenraat;; 1858,1708,2500,

en-RP-T-2000-108-40(R),http://lh3.googleusercontent.com/-vIvvAXQpd_f0qAbkwzrBk7Tj3oXlJTv3evJB7czsadfM_6pcUwI26XhBmGMJhW3VzHDjkIhWC25SY4Hsh3LIq3kH40=s0,Johannes Tavenraat,Berglandschap,Berglandschap;; Johannes Tavenraat;; 1858,1699,2500,

en-RP-T-2000-108-44(V),http://lh3.googleusercontent.com/ronJSV9ZFd46jjAUOGLgBZzF46Y_gWuKbid5ZrImhnsomlvtXNt5ziLkY-_RLJ3ysgUvhGoITwGfQar1z1XEwTOmyA=s0,Johannes Tavenraat,Portret van Thrse;; van opzij gezien,Portret van Thrse;; van opzij gezien;; Johannes Tavenraat;; 1858,1713,2500,

en-RP-T-2000-109-8(V),http://lh3.googleusercontent.com/lOcrAqb5FdF0TYAedR6upThLjxgNC84CgjiK9ytuVkRDF_ufKaOxlGATdg9sEC7YLJ8qs5ce0kGReSFbxYGfNS53SFM=s0,Johannes Tavenraat,Man met een hond bij de Rune van Brederode,Man met een hond bij de Rune van Brederode;; Johannes Tavenraat;; 1868,2500,834,

en-RP-T-1964-209-3A,http://lh3.googleusercontent.com/WdLqIcBrnDUNdXPOm9jq_SbiHGO7ZN990OqKKO75f5nGUSuXSQgrdE5oJMpJ27HHQ8Tnj3e90Hrzjzdybj0FDnO3kzI=s0,Willem Witsen,Landschap;; mogelijk een duinlandschap,Landschap;; mogelijk een duinlandschap;; Willem Witsen;; c. 1888 - c. 1891,2500,1488,

en-RP-T-1964-209-25,http://lh3.googleusercontent.com/5m5H4sRRvvcHPALQ9xSCWrs1wTMGL8ex6GqQbjP4AcR6jOb-taZAVg-kOIg_RY9U6fMYwX5vj8POmkz3GWrfbc4IyQ=s0,Willem Witsen,Studie,Studie;; Willem Witsen;; c. 1888 - c. 1891,2500,1499,

en-RP-T-1964-209-32,http://lh3.googleusercontent.com/sRbJCCYwFfjZbz6ARi0blnCKgFoPnOosYQVcUu-X5Ucm-K-ibwX7oGLod8dO7Z6tCqoBLPsBUCR2tUGr3Z_MwuoKJVGR=s0,Willem Witsen,Gezicht op Trafalgar Square te Londen,Gezicht op Trafalgar Square te Londen;; Willem Witsen;; c. 1888 - c. 1891,2500,1490,

en-RP-T-1964-209-37,http://lh3.googleusercontent.com/zrhe9f1IqvlGwNk64bAe3_P0ypD1orQbmgG4-rPNFvIoLpRCgSiiKFXId6A9_GDC7HTsu3M6yJgyVzrCIxYOowOhBQ=s0,Willem Witsen,Figuurstudies,Figuurstudies;; Willem Witsen;; c. 1888 - c. 1891,2500,1496,

en-RP-T-1964-209-44,http://lh3.googleusercontent.com/MTyV62ipMqS8xw9Fp50EErMRudk4v45odOdmyoBAXB_EU7fiS_aXFuTYukFQSYGJkLcwA33diZ9Le3qhajrIQp-yCnxu=s0,Willem Witsen,Landschap,Landschap;; Willem Witsen;; c. 1888 - c. 1891,2500,1494,

en-RP-T-1964-209-49,http://lh3.googleusercontent.com/y_IX2U2b8FB7lMWntc__ktYjQZpl0FujNP8yU2nbSkyG7A9i-04S8jedqpu98d3Iw0NvAMeLb45-MpMCaKTelV3yhT8=s0,Willem Witsen,Stadsgezicht,Stadsgezicht;; Willem Witsen;; c. 1888 - c. 1891,2500,1491,

en-RP-T-1964-209-B,http://lh3.googleusercontent.com/r0iDq648cIlzihFzCh9DwpYq635jtJ_PjAFaesXMi2cXFRCKZm6pPOkMBWkZ0wgZdYQmSZvpGPab2ge2jCGnlibm8ZO5=s0,Willem Witsen,Twee studies van een paardenkar,Twee studies van een paardenkar;; Willem Witsen;; c. 1888 - c. 1891,2500,1512,

en-RP-T-1964-210-2,http://lh3.googleusercontent.com/c6tCdTi8AWnbGQN2tVtvGf_tijkUpyTFIxiFyPIAL2IxLLoJr0nrJ-inl6amEKhtsBvSb2_EVmwgtdXLbaqroz3OjHI=s0,Willem Witsen,Koninklijke onderscheiding;; mogelijk de Orde van Oranje-Nassau,Koninklijke onderscheiding;; mogelijk de Orde van Oranje-Nassau;; Willem Witsen;; 1920 - 1921,1531,2500,

en-RP-T-1964-210-10,http://lh3.googleusercontent.com/I78-mE65hjptuYY9mkexoHL2VYfA8vO3XsDOYFhlmNQ1yCIoSh620f8Qb6aBFxOcrT5AGC6Qv_Zqi8AQL03QkPO3mw=s0,Willem Witsen,Palmboom,Palmboom;; Willem Witsen;; 1920 - 1921,1528,2500,

en-RP-T-1964-210-65(V),http://lh3.googleusercontent.com/-gbJB98uZ4TdfLnM4Kxbk6cuEEavvzg3NwRnopeuUaeKb8Sl8-UdPWXax2CHXWguvdJfAioXM7q6LwTZW22biS9ls4c=s0,Willem Witsen,Annotaties,Annotaties;; Willem Witsen;; 1920 - 1921,1441,2500,

en-RP-T-1949-641-102,http://lh3.googleusercontent.com/Kx8Wirlt4b-sryrY9AdH4HMUZn6fJAx4MGPindAs-6vPEXlsmUl3jlzCSLFJv-cadz2MDEDyOhZk1r_sTlUZcMqK2g0g=s0,Marius Bauer,Straat met figuren,Straat met figuren;; Marius Bauer;; 1888,1655,2500,

en-RP-T-1949-642-21,http://lh3.googleusercontent.com/jG-AQHxuKyYH8XCaOXiiqpE6oVqHCZOn_1-UJ2v6P7xdr-rYPqcrAYmw6IKg2Dku97HEEchTk72V9eAi3C8Cjc7jI9Ys=s0,Marius Bauer,Figuur in een straat,Figuur in een straat;; Marius Bauer;; 1888,1661,2500,

en-RP-T-1964-213-19,http://lh3.googleusercontent.com/MLMXIlR6-7q_YLHadZrmulcqfq93-shmKa99e0T1JxH_NZE6KhnhJpHPLS1R0jr_JRjGAXYSlUkZ0JjhCXJWK-ZgcxE=s0,Willem Witsen,Bomen,Bomen;; Willem Witsen;; 1893 - 1897,2054,2500,

en-RP-T-1964-213-21,http://lh3.googleusercontent.com/-FmL_5bS2t8myIrfkzg0VYjcIW_jMlqvGmfrPVqUtXYriVInnHYWagZ3eCXY2Y4yVE8yB6ufYnrcGjLGlVC_dTazY-I=s0,Willem Witsen,Boom,Boom;; Willem Witsen;; 1893 - 1897,2025,2500,

en-RP-T-1964-213-45,http://lh3.googleusercontent.com/BAg-hQcvYuvhfJkk3KH-BhYjYZZPGClkZo89efGHPDAnA_NHNPOBy2_ejdkWMx2Asjhw8obyt39e44eVnnX37g1_Fw=s0,Willem Witsen,Man met hoed,Man met hoed;; Willem Witsen;; 1893 - 1897,1961,2500,

en-RP-T-1964-214-2(R),http://lh3.googleusercontent.com/MMS3iQLBu0iJOgaTjH-QPrRX31CQizwjHHqOceN_chkfXlSYuslkD8ZrDnC4Y64JcSxEeABn1FXE7TwT9otKmMbYsQ=s0,Willem Witsen,Gevel van een huis;; mogelijk een boerderij,Gevel van een huis;; mogelijk een boerderij;; Willem Witsen;; 1875 - 1923,2500,1746,

en-RP-T-1949-642,http://lh3.googleusercontent.com/LNOB89c7cPKpj_qW_AJvaU-VvaI0sTF4pDxmjYwUsPGZzShqEnH6QcSGGA3Y4ePAPnzDMaINKcpmjDc0ikET1bmFQqE=s0,Marius Bauer,Schetsboek met 58 bladen,Schetsboek met 58 bladen;; Marius Bauer;; 1888,1731,2500,

en-RP-T-1949-647,http://lh3.googleusercontent.com/fmVEUlfFBs3yP31tth2j_YDPlfvshlpN5ln8QVy7RN3I20ZH7a257ay1hMyC6TlmPrOlkXRSqiWiimAGR6lOjGwChfy1=s0,Marius Bauer,Schetsboek met 36 bladen,Schetsboek met 36 bladen;; Marius Bauer;; 1897 - 1898,1622,2500,

en-RP-T-1949-654,http://lh3.googleusercontent.com/vwnt9eJ7P7YmoccyDrHEOPZyIG8j3sHI80o8IKjjtz-7gnhPjsSwboDHKPmXBscTnpqVNztYGLNCk5To764YaJ5cfFD-=s0,Marius Bauer,Schetsboek met 28 bladen,Schetsboek met 28 bladen;; Marius Bauer;; c. 1895,1736,2500,

en-RP-T-1949-659,http://lh3.googleusercontent.com/aPItiaCoThldT-BC15rg21HW9G-cUy6X-tryWGnqezld0qauD6kkEK73gmYUogaFhwG4uFoEgZ7Ks7EwhqpAitFEJW4=s0,Marius Bauer,Schetsboek met 48 bladen,Schetsboek met 48 bladen;; Marius Bauer;; c. 1894,1622,2500,

en-RP-T-1949-661,http://lh3.googleusercontent.com/HAp9BpkqSPEds8h0r-RF-Fp-mGzCAG3RDpGJ-YVJLZof0jqHA5Xihoeru71YqF7ApngE0HNbUkyQl1faojwEIAmSFW0=s0,Marius Bauer,Schetsboek met 67 bladen,Schetsboek met 67 bladen;; Marius Bauer;; 1909,1860,2500,

en-RP-T-1949-673,http://lh3.googleusercontent.com/HIzYCAyPDgZhTlJa6IO4kE0v8OZLXYQJAmEgZJ2aKVkS-lPevE_UbAhsGtIEyuvGhOKicdHHG38-edr3Az5eNySI3w=s0,Marius Bauer,Schetsboek met 23 bladen,Schetsboek met 23 bladen;; Marius Bauer;; 1924 - 1925,2500,1780,

en-RP-T-1949-678,http://lh3.googleusercontent.com/gbUVv8PuglVSREOxia95i36juS4tWPbmobJggzM6nGeljc34TWW3Vhzz304CbXlJxAULU0YjkVUoZlpBVd856ZFgCyg=s0,Marius Bauer,Schetsboek met 75 bladen,Schetsboek met 75 bladen;; Marius Bauer;; 1924 - 1925,2091,2500,

en-RP-T-1949-680,http://lh3.googleusercontent.com/cHFOFICpuNIZXpqxbUFUndTeEQPtVJI_gis3B1YYp9QHJtqxtnUY1by30_oNOTBHMOqbGwFh-HprBWTX61WJrdah03k=s0,Marius Bauer,Schetsboek met 74 bladen,Schetsboek met 74 bladen;; Marius Bauer;; 1925,1703,2500,

en-RP-T-1949-644-2,http://lh3.googleusercontent.com/fvv6ErLy7YJpLjV1i_K9kKDVfvbGvZgZO0Mf1crsTfIC7qz0KIQiVjJwflxWx8uel4NL8W-WkKUYiHO-dfcdyfF2sdI=s0,Marius Bauer,Blad met reisnotities,Blad met reisnotities;; Marius Bauer;; c. 1892,1659,2500,

en-RP-T-1949-644-7,http://lh3.googleusercontent.com/lecev4Wme6RrOyc5AiLEct98ubZ1T2DbZfhY4B2pq3QMN78fpenLrlxmXVirK5GpnklAnMRVbr4mYZ6-FWsnGQx5_u8=s0,Marius Bauer,Drie staande figuren in oosterse kleding,Drie staande figuren in oosterse kleding;; Marius Bauer;; c. 1892,1640,2500,

en-RP-T-1949-644-15,http://lh3.googleusercontent.com/xCo6UW94OttpFG1_aIHmg2B2Sd0Og4D0gYluvyt1dkOLBnbOTzmPyoz9045NvltE8h5vbn1sxx1Pk_7SvL4j7owy2ec=s0,Marius Bauer,Straatgezicht met figuren,Straatgezicht met figuren;; Marius Bauer;; c. 1892,1662,2500,

en-RP-T-1949-644-22,http://lh3.googleusercontent.com/BTqf9jN7i7DvcuGjTsDMM1-hC1LZcJrTm9xRxhXvvdQoiX06LDMTIQQU2SPd9fnXuNMG0DEqiIdIUfftMOqzohDcblo=s0,Marius Bauer,Abklatsch van de krijttekening op pagina 21,Abklatsch van de krijttekening op pagina 21;; Marius Bauer;; c. 1892,1679,2500,

en-RP-T-1949-644-27,http://lh3.googleusercontent.com/bhSq0T268ssmsZvN80fuIglvJ6khSnubj_IxcmYaxbVkXRJFlO8UgWWSfnCl_EP7mh28f2Xm6IM2EU6ztzLEBifCyQ=s0,Marius Bauer,Haven,Haven;; Marius Bauer;; c. 1892,1660,2500,

en-RP-T-1949-644-34,http://lh3.googleusercontent.com/RKI3u9Fi5jJQnumZefaz4YcI_iUaGkTPtTnpYunV4hC01S6SwxSdMWYyKf3dP0PV-2HrTnDY0zQejUiIJBsj3x3SktA=s0,Marius Bauer,Landschap met bomen en vee,Landschap met bomen en vee;; Marius Bauer;; c. 1892,1660,2500,

en-RP-T-1949-644-39,http://lh3.googleusercontent.com/8UhenkQM4ZC_9g9Z8L7V6S4Ov9Ew5cNStM_7nnBpdUC68FDTIUt0f5Ti-15F9bc6m_JCSyCkAuN-jXlP3_N1ZziVS1g=s0,Marius Bauer,Straatscne,Straatscne;; Marius Bauer;; c. 1892,2500,1909,

en-RP-T-1949-644-41,http://lh3.googleusercontent.com/hJzyTVGPQ9c2hb-7JNpPu1cCs72NHjmbsG_YgCLdBXhDNs8S6W88cw4m2q4fSNr8I6QRjpzbGW77QrR3SehvInunng=s0,Marius Bauer,Abklatsch van de krijttekening op pagina 42,Abklatsch van de krijttekening op pagina 42;; Marius Bauer;; c. 1892,1674,2500,

en-RP-T-1949-644-46,http://lh3.googleusercontent.com/Gf8ETBhHDUJejAiBR06YVqr85BQFWa-qU1v_aNUxplFsVX5hI7IUNwfm7fm8jeKdAmrKI5BNOrKL7sNavSSk4xLDSWo=s0,Marius Bauer,Abklatsch van de krijttekening op pagina 45,Abklatsch van de krijttekening op pagina 45;; Marius Bauer;; c. 1892,1662,2500,

en-RP-T-1949-644-53,http://lh3.googleusercontent.com/mmmeTLTSzFlUw70iW3Q2t-2phA7hI9cr4-j2YJ3TCv__puD5tthmuFY8kD2tvpK2VqGOC9WSEkjdIiMWdjA6Pgb9aQ=s0,Marius Bauer,Studieblad;; onder andere met een figuur te paard gezien door een portaal,Studieblad;; onder andere met een figuur te paard gezien door een portaal;; Marius Bauer;; c. 1892,1673,2500,

en-RP-T-1949-644-58,http://lh3.googleusercontent.com/-jIcY-Ao3VHwXeaTzbwE2lS3S4WuFYEqUCA99agPJ6mK1oInBsQ6PJ3raURg2E1FfvR28mVA78ylHZJLHsEYaMBmiI4=s0,Marius Bauer,Staande man in oosterse kleding,Staande man in oosterse kleding;; Marius Bauer;; c. 1892,1652,2500,

en-RP-T-1949-644-65,http://lh3.googleusercontent.com/7zG3T9-D15sP6hBtfQTXmEiUBnRAVJSgovv7LuEXNvfZkGgMeZaBlQ-attv1EWcLNC_I9Eqqx6Z8_wj5oRRNWY_vD_Q=s0,Marius Bauer,Landschap met figuren rondom een steen,Landschap met figuren rondom een steen;; Marius Bauer;; c. 1892,1675,2500,

en-RP-T-1949-644-72,http://lh3.googleusercontent.com/GilKKYLDVmKdltIumZzTAukk8ZRr-CxSSXxxk5LZTWc4qn-iYtS8yQ8t0EtE7iGNpBys1IHU2IISKjwloNjfyI2iq8s=s0,Marius Bauer,Studieblad;; onder andere met een gezicht op een baai,Studieblad;; onder andere met een gezicht op een baai;; Marius Bauer;; c. 1892,1682,2500,

en-RP-T-1949-644-91,http://lh3.googleusercontent.com/wmYy3AKTVw1yjxxVgw6e6sxdf1eoAqWVSDny8gB6eEB2krjslVoMRcJSaHOES1HR9MA7QY0hGeDtw0v9fhbbKx-l=s0,Marius Bauer,Gezicht op Constantinopel en de Bosporus,Gezicht op Constantinopel en de Bosporus;; Marius Bauer;; c. 1892,1664,2500,

en-RP-T-1949-644-104,http://lh3.googleusercontent.com/ZHnLYs4Ai1Twim1EQIhl8WyClU2U4-SWEwuWkJSK9KLKKzXWMn9LAqeYayCES-xd-xzE3pTcuoEdvKfCzaKK3Ea58maa=s0,Marius Bauer,Staande man in oosterse kleding,Staande man in oosterse kleding;; Marius Bauer;; c. 1892,1660,2500,

en-RP-T-1935-84-35(R),http://lh3.googleusercontent.com/5KjgQNQcdxumeyo2rLymFveKbiw86yqteaNQU7idLL8LEt9EmMEQni_wEqgJmNSu0YZwsZy_1B8VkNPyAP5X1jgRANM=s0,Isaac Israels,Zittend vrouwelijk naakt,Zittend vrouwelijk naakt;; Isaac Israels;; c. 1915 - 1934,2500,1831,

en-RP-T-1935-85-9(R),http://lh3.googleusercontent.com/odS39vtwtVlWF1TUOckkaaW3HpeQdgoHlTKVrBIY-WiKLcl7MYAOwYIFucQgCfMug1PFdYd9WQqKwLQJxwthmlWP6oo=s0,Isaac Israels,Vrouwelijk naakt;; leunend op een arm,Vrouwelijk naakt;; leunend op een arm;; Isaac Israels;; 1875 - 1934,2500,1842,

en-RP-T-1935-85-20(V),http://lh3.googleusercontent.com/iVbs-RKVtYOhF-_sGN9iaSkM3znq6zjVnCn7HYoblO2Deatvio4Yo91fh9ByQsBFp47OFVfivujgODxZ_mvQz0IEWrrp=s0,Isaac Israels,Liggend vrouwelijk naakt,Liggend vrouwelijk naakt;; Isaac Israels;; 1875 - 1934,2500,1857,

en-RP-T-1935-85-21(R),http://lh3.googleusercontent.com/OLuGyhfmw9oO_Pm5f5aQVQJZstpDSP_zNjHazUCtOCzxrZc1J5R933YXabq2wsd1E8TXw_rxTWEu-ukpweNomFU_qR0=s0,Isaac Israels,Staand vrouwelijk naakt,Staand vrouwelijk naakt;; Isaac Israels;; 1875 - 1934,2500,1842,

en-RP-T-1935-85-25(V),http://lh3.googleusercontent.com/Hi0-wSU9x-t1inqJUKSQ2W0FPYwNb0tDLmmXfqvt_BNzL7OJWvxXZ-UVMjOpugXfoljGmeZ5mtSHZveVDgbnbZOI7A=s0,Isaac Israels,Liggend vrouwelijk naakt,Liggend vrouwelijk naakt;; Isaac Israels;; 1875 - 1934,2500,1844,

en-RP-T-1935-85-26(R),http://lh3.googleusercontent.com/9q4NXnan98pM_vfsrXzHTgBX6hwPXaDinnsHv5wB5QmQ47FavXA8ImmCA1anIEQpUefmrJLDc6NDGmJscx0bvL8bnYU=s0,Isaac Israels,Liggend vrouwelijk naakt,Liggend vrouwelijk naakt;; Isaac Israels;; 1875 - 1934,2500,1842,

en-RP-T-1935-86-9(V),http://lh3.googleusercontent.com/lbi2BEVO9J39bZNcMTDjdA2PxcSxGlSt51xLIaVYGFRbnLXBTgN8fLsssu4551WOceCF3Ebw9BJ4-brcRs1snuqEafw=s0,Isaac Israels,Kozakkenkoor,Kozakkenkoor;; Isaac Israels;; 1875 - 1934,2500,1814,

en-RP-T-1935-86-24(V),http://lh3.googleusercontent.com/3SAv2GZPN079cVeubNnWYBGu9uh7jBe3noQua3uEVpfmny93f9sobgj1qP6kyQkOIec9WAr4woY9sYUrW5tYkETLcg=s0,Isaac Israels,Voorstelling van een pianist,Voorstelling van een pianist;; Isaac Israels;; 1875 - 1934,2500,1798,

en-RP-T-1935-87-1(R),http://lh3.googleusercontent.com/GwL18sdKZDfuamwgWBHcwWym5-BkrI0weaQgkLNTP6-jIoYcNI18tLe5NS816cpRNtYHS_QH4UtYiRYMva-gHiQH3w=s0,Isaac Israels,Vrouwenhoofd met hoed,Vrouwenhoofd met hoed;; Isaac Israels;; c. 1915 - 1934,2500,1760,

en-RP-T-1935-87-6(R),http://lh3.googleusercontent.com/hhqxwAujMOkrm3o2tDZ2jT0DIuGVTjom-DT7XxnRSr98zrNaCL3EuacS5EVMFyJ3VdC2_5B4h7NQV511Ro3TT23nbxtQ=s0,Isaac Israels,Man met baard en baret,Man met baard en baret;; Isaac Israels;; c. 1915 - 1934,2500,1774,

en-RP-T-1935-87-18(R),http://lh3.googleusercontent.com/Vvb9cR4nNCQq6-ycKI004dyEayLtdJag3uWh-xUnTnIVHYP3_sPuF5Ndso1YirrnOj7oBAXe2xIXzbna-OOUGP12TA=s0,Isaac Israels,Figuur met hoed;; in profiel,Figuur met hoed;; in profiel;; Isaac Israels;; c. 1915 - 1934,2500,1790,

en-RP-T-1935-87-20(R),http://lh3.googleusercontent.com/TbMoAYv6i364eTcx4jLni3i27-L6phZAcWe1Wn9PvLu0YOvzi1LmDARWtco2XlAdy4MqwsFQXUy5XWKI_rxFcsHKxg=s0,Isaac Israels,Twee ruiters;; mogelijk huzaren,Twee ruiters;; mogelijk huzaren;; Isaac Israels;; c. 1915 - 1934,2500,1788,

en-RP-T-1935-87-24(V),http://lh3.googleusercontent.com/wEhPHfX0N7cSa5ZiMuvmYAz_FcjWFmCve8pUKx1gGudVjNC0WsTpGXzPMdFzeG8E8YM08IR_ARtMKS8UdYs7ZSiv-AcG=s0,Isaac Israels,Paard,Paard;; Isaac Israels;; c. 1915 - 1934,2500,1787,

en-RP-T-1935-100-13(V),http://lh3.googleusercontent.com/ipTxjfP8G0xHQzVZA4G3aknljhtCfbDAEMbaxj4D5zOiBPLF1tnqBAzg4UefInCnGVw_br-9k_fdJfzKQhktAPuIvys=s0,Isaac Israels,Studieblad met staande vrouwen;; mogelijk danseressen,Studieblad met staande vrouwen;; mogelijk danseressen;; Isaac Israels;; 1921 - 1922,2035,2500,

en-RP-T-1935-100-14(R),http://lh3.googleusercontent.com/inJSVe0lvnMms-qwR42HBs3TST9zePQ2zWnPW81r-x1OdZQGxF36baoBkpAZT1TwhTvDmiRsgBxX3d00cW5CwkIhquA=s0,Isaac Israels,Danseres voor een groep toeschouwers,Danseres voor een groep toeschouwers;; Isaac Israels;; 1921 - 1922,2020,2500,

